24246 95.6290431300  0.0499026525
24247 96.6090918055  1.1899709967
24248 96.4813832563  0.2221722567
24249 95.9349122646  1.4404373550
24250 95.8052415228  0.9231579678
24251 97.4243832016  0.0966398872
24252 96.7347601200  0.1051897000
24253 96.3394140335  1.6856492719
24254 97.2882504429  1.3578414722
24255 95.8423745617  0.0557914094
24256 96.7603865361  0.0756478525
24257 96.7213078083  0.0217063389
24258 97.4474950536  0.8586194644
24259 96.8030643652  1.7529418483
24260 95.8506754733  0.2305293933
24261 95.9703492504  1.2628105758
24262 96.4762521799  0.2544772133
24263 95.8607007719  1.7333337025
24264 96.5108875000  0.0278015433
24265 96.2012027533  0.0199030267
24266 96.7022057474  1.8298510408
24267 96.1425234475  0.0841004200
24268 95.8609856806  0.0376314344
24269 97.4994104559  1.3803354389
24270 95.6509754332  0.1844065828
24271 97.1928291788  0.0747567681
24272 97.3902856200  0.1679114800
24273 97.4629385605  1.6253902411
24274 96.8782819001  1.6691547614
24275 96.2494321100  0.0047371850
24276 96.9916822028  0.2821902911
24277 95.6907305868  0.1063341989
24278 95.8216592349  1.1748757586
24279 96.4164657855  1.4750648500
24280 95.7955205450  0.0596945425
24281 96.2635463269  1.6078612367
24282 96.5350676960  1.3053228822
24283 96.8214501462  1.5574719261
24284 96.4334147183  1.8630644433
24285 96.7674359970  1.1660192867
24286 96.2078441206  1.6888756978
24287 96.2888549267  1.0952040192
24288 95.6757394944  1.3857294700
24289 96.2526155091  1.1134697717
24290 97.3740516479  1.3357452414
24291 97.3623363718  1.1556144661
24292 96.1312045308  1.6483868267
24293 96.5079038900  1.8373066833
24294 97.2668900090  0.7062635000
24295 96.4010456432  1.0761420150
24296 96.8561071217  1.7239987433
24297 96.8085948235  1.5635874425
24298 97.2182281024  1.2117422333
24299 96.0520904202  1.8470186633
24300 96.1983160608  1.3980361853
24301 96.3025666661  0.9689595539
24302 96.3443055701  1.2932812414
24303 96.8552252177  1.1923490350
24304 96.9520523548  0.7140509650
24305 97.4965132531  1.3116319800
24306 95.8278798932  0.8833594256
24307 95.9776737682  1.6888503767
24308 96.3098293762  1.7936589039
24309 96.7570486848  1.7765606061
24310 96.6589545801  0.7392375219
24311 97.3647353013  1.3110501503
24312 95.7057243745  1.3954903311
24313 96.0363952986  1.1803659225
24314 97.4283678303  1.4646315006
24315 96.9906146313  0.9782666578
24316 96.1854890510  1.7912984978
24317 96.3016178118  1.2304945219
24318 97.3974235993  0.8459231800
24319 96.9119635870  0.9848673675
24320 96.9429581234  0.7213234711
24321 96.2834276180  0.6491203744
24322 95.7095983962  1.0881980683
24323 96.2579034764  1.8607796817
24324 96.1541974065  1.2290056011
24325 96.0448027332  1.1618333408
24326 96.2410918569  0.9491139292
24327 96.7236225938  1.4186786050
24328 96.1498892660  1.0265498842
24329 96.5098798635  1.7241448000
24330 96.8278911431  0.9598758044
24331 96.3270144363  1.5015259000
24332 97.0975553171  0.9602694167
24333 96.1332445206  1.4631379128
24334 96.9380123188  1.0184300667
24335 95.8634325097  0.7929465450
24336 96.3988532856  1.1419288122
24337 97.3276385745  0.6137790008
24338 96.7017684261  0.6844821825
24339 97.2810160401  1.7495409867
24340 97.0889503688  0.6986261600
24341 96.8047138345  0.6119880600
24342 97.1706371787  0.6799642728
24343 95.9517643646  1.1843971275
24344 96.2257847200  0.8923486100
24345 96.0664512573  1.6967918167
24346 96.6296800475  1.3690369333
24347 96.9932315161  0.7638769478
24348 97.0328378868  1.1080943000
24349 97.2039182806  0.6674633767
24350 97.3037835502  0.5639989567
24351 96.2657480946  0.5937817625
24352 95.9864755310  0.5617530122
24353 96.2687127036  1.1357228825
24354 97.0448406444  0.5597730744
24355 97.1931101023  1.1835707211
24356 97.4602368321  1.2037563433
24357 95.6803823936  0.6476900117
24358 97.1600759093  1.0759995203
24359 95.8863721138  1.3206407200
24360 96.8897930839  0.7813691000
24361 96.1062652870  0.5776388875
24362 97.0311287011  1.0737041433
24363 95.6590489093  1.1897051233
24364 96.4222314572  1.1516413014
24365 95.9790288499  0.5644370000
24366 96.4839962592  1.4841950939
24367 96.0798962008  0.7662169914
24368 96.9630096125  1.1753018192
24369 96.2221698932  1.1197258508
24370 96.3349932875  0.5581195969
24371 97.1183785103  1.2386555658
24372 96.5824105107  1.3787861958
24373 95.7101077666  0.9998278111
24374 95.6621636369  0.7175148856
24375 97.4753838485  1.3867540533
24376 96.1526337524  1.5390440481
24377 96.1688343143  1.5819756800
24378 96.8380646303  0.7255678133
24379 96.9740721613  0.4704386928
24380 96.6745521005  0.5660545222
24381 95.9859810192  0.4989563967
24382 96.6357783182  1.3755478233
24383 96.1293993105  0.5205727767
24384 96.6193670912  0.6679633533
24385 97.0642040450  0.5765744550
24386 97.3097674089  0.7158365619
24387 96.1505918523  0.5791145411
24388 96.0910978989  0.4957114917
24389 97.1306836932  0.4671246475
24390 96.1487309088  1.2402384289
24391 96.6294441101  0.4687625433
24392 96.1209962193  0.5962930556
24393 96.4205040909  0.5506881850
24394 97.1511090149  0.4692794200
24395 96.9743489284  0.5580726492
24396 97.1194291131  0.5570793939
24397 95.7140799735  0.8775987664
24398 95.7292652495  1.2308584400
24399 96.6808033973  0.4542331900
24400 95.7293864915  0.4623034000
24401 95.7964689472  0.4963183544
24402 96.2170856508  0.6154934725
24403 96.7866789689  0.3991931828
24404 96.9853229491  0.4048293422
24405 97.1855781965  1.3690024800
24406 95.8997319057  0.5110931533
24407 95.6607061127  0.4724931036
24408 96.0309557600  1.1185048511
24409 97.3788166826  0.3918420958
24410 96.2620002549  0.3945523511
24411 95.8563091612  1.6689788483
24412 96.0233180022  1.2481201367
24413 95.6974903876  1.0435166844
24414 96.1794759802  0.9085184017
24415 96.7450928652  0.8410375917
24416 96.6336313359  1.0056287850
24417 96.4641151177  0.8127276567
24418 95.7607135114  0.4166380400
24419 95.8312670421  0.3744505086
24420 97.1702941930  0.7598543628
24421 96.7205253510  0.8255750392
24422 96.8211834683  0.5635531022
24423 97.0728993969  0.4825666050
24424 95.7983020065  0.4178796111
24425 97.3205518698  0.3745459950
24426 96.2899313687  0.3830975939
24427 96.6895819889  0.4379572767
24428 96.8073338020  0.2992424189
24429 96.7518939817  0.7087645789
24430 95.6280452800  0.0487872200
24431 91.3033913117  2.3545077325
24432 90.3514080309  2.6520514956
24433 90.4517345929  2.6996689567
24434 91.0322282926  2.3257002344
24435 91.5935620239  2.1692478094
24436 90.1859530600  2.3939319400
24437 90.8547758490  2.2284163433
24438 91.7873248159  1.9854048217
24439 90.9003920615  1.9188428356
24440 91.8088259338  2.9601199122
24441 90.7389406007  2.4389982433
24442 90.5386188900  2.4151074597
24443 91.2167835190  2.7159006422
24444 90.4020657687  2.2887200403
24445 90.1701261258  2.4062058822
24446 91.5473197380  2.5084888975
24447 90.2473584293  3.0019073850
24448 91.8100878459  2.5441761075
24449 91.5762940900  2.8213964672
24450 91.5666540992  3.1068709322
24451 90.7383996592  2.4626105217
24452 90.3223193616  2.4858983233
24453 91.6909816628  2.6277978722
24454 91.1163784938  2.4639246478
24455 91.0746230600  3.0135297200
24456 90.8319863145  2.4918956792
24457 90.3405315339  2.1267324089
24458 90.8326224139  2.7396949200
24459 91.0995758817  2.1281456497
24460 90.4413246263  1.9377391597
24461 90.3449121714  2.2838167275
24462 90.0366634246  2.2411896494
24463 91.0411202462  2.7596213922
24464 91.1831154357  2.7851677800
24465 91.6013136195  3.0404492500
24466 90.3119112697  3.0734167800
24467 90.5062239094  2.1065095700
24468 91.3274188693  2.1499087558
24469 90.7689159223  2.9830887750
24470 91.3511463486  2.1744007147
24471 91.7482842942  2.6835306536
24472 91.6896641903  1.9816219394
24473 91.4882056713  2.9742137000
24474 91.8473091876  3.0916816875
24475 90.3359690927  2.5069909200
24476 91.6405072634  2.8501330461
24477 90.2032164960  2.2507920317
24478 90.9841686513  2.2248766053
24479 91.2551491920  2.4887347378
24480 90.6443196176  2.9148609411
24481 90.5241868649  3.1274280319
24482 91.3946137654  1.9226681517
24483 91.4901936973  2.7509348239
24484 91.7753750868  2.9906838200
24485 90.3613659700  2.6872112172
24486 90.0854487294  2.5103843414
24487 91.0549169633  2.3842558956
24488 91.2483716966  2.0601151533
24489 90.9912028349  3.1034452858
24490 91.2869909322  2.9460512628
24491 90.9391048352  2.0206634372
24492 91.8101073145  2.0151038133
24493 91.5920709860  2.4418732300
24494 90.5768869421  2.4112741753
24495 90.3631526968  2.1889760614
24496 91.1969570810  2.7028000033
24497 90.2055060031  2.9160044233
24498 91.2106356770  2.7650977183
24499 90.0145613770  2.7065751942
24500 91.3290862386  2.8261521511
24501 91.0956720279  2.0884470083
24502 91.5373603922  2.4232377972
24503 91.6899888900  2.8037483300
24504 90.2365917380  3.1484019500
24505 91.6170685872  3.1039349783
24506 90.1218446218  2.0841434133
24507 90.2556885956  1.9944797783
24508 91.6452082331  2.2855799689
24509 90.7541447359  2.8945803039
24510 91.0795575645  2.7449990133
24511 91.0047452968  2.5337373444
24512 90.8497224816  1.9264501300
24513 90.4954292277  2.1877756800
24514 91.1188425913  2.0603904261
24515 91.4499733934  2.0672060178
24516 91.6648394597  2.3304320875
24517 91.0231171932  2.5975671258
24518 90.5060619262  2.9339905575
24519 90.8089375650  1.8917049075
24520 90.9913942303  2.3381209383
24521 91.1332539734  2.7963522344
24522 91.7293618570  2.2306554511
24523 91.6042458821  2.1182282425
24524 91.5932597967  2.0123633300
24525 90.2383924238  2.0924500150
24526 91.6108991885  2.3342568172
24527 90.9237613903  3.1000479850
24528 91.2593150726  2.1103060500
24529 90.1659076898  2.3346305694
24530 91.2738571003  2.8262083889
24531 91.2613567792  2.4248044822
24532 90.1042653153  3.1253350800
24533 91.2763875788  3.0657064442
24534 90.3556695527  1.9162581753
24535 90.2296051180  2.6859018256
24536 90.0093907215  3.0555711567
24537 91.2539576250  2.5274240506
24538 91.0337796703  2.6381388722
24539 90.0216993980  2.5666730317
24540 90.3608491524  2.6660203622
24541 91.0023345702  2.0130735839
24542 90.9171167990  3.1570547800
24543 90.8371503989  2.3125523228
24544 90.1158807527  3.1199739133
24545 90.3371667780  3.0124577653
24546 90.5603423358  2.7999865333
24547 90.6933449331  2.4977236533
24548 91.3050876979  2.2005453300
24549 90.3801802073  2.9092519156
24550 90.1840390980  3.5918478506
24551 91.7436921486  3.7158134775
24552 90.3805683038  3.1865135539
24553 90.3125872715  3.6823174967
24554 90.8923198986  3.1807260517
24555 91.2106022520  3.7149553931
24556 90.9922587318  2.8643547556
24557 90.9322708987  3.6969204544
24558 90.9145379313  3.6408963483
24559 90.9759360719  2.8609853450
24560 90.6026473857  3.6115659967
24561 90.7089618869  3.1626138933
24562 90.3446928844  3.4493222711
24563 91.6780991800  3.5332018106
24564 90.0614991389  3.4610642261
24565 91.5847107686  3.5961059122
24566 91.1860006648  3.6517201922
24567 90.3608868791  3.3419445289
24568 91.0864811573  3.5458137214
24569 91.3795510394  3.5497490467
24570 90.4771525968  3.5473141675
24571 91.5639165445  3.5022793800
24572 90.6380098310  3.6845858750
24573 91.5697550358  3.4981903906
24574 90.2666028513  3.7402464600
24575 91.2640701067  3.3825567717
24576 90.7245273834  3.6387206714
24577 91.6723903814  3.7200826050
24578 91.7088073234  3.2952690100
24579 90.0747184456  3.5927206900
24580 91.7235738054  3.3160897328
24581 90.2682284190  3.3508366222
24582 91.7691311412  3.2937328300
24583 90.4542142960  3.3098261422
24584 91.3468159468  3.2619876581
24585 91.8314811272  3.6356422253
24586 91.6435883819  3.3746037444
24587 90.9013258784  3.3731437075
24588 91.8243258665  3.4817278400
24589 90.0992318389  3.4099180325
24590 91.2771600750  3.5123058358
24591 91.7491533167  3.3499569067
24592 91.5609493471  3.3354599542
24593 90.5487874571  3.4646057058
24594 91.5677403617  3.2228415867
24595 90.4303810779  3.4448432239
24596 91.7363628695  3.2175513800
24597 90.8895142962  3.2386081450
24598 91.7734164491  2.8779425622
24599 91.7280588991  2.1730548942
24600 90.8084030670  2.4696250317
24601 90.8048021639  2.4675393806
24602 91.7744633552  2.8751041500
24603 91.8531773272  2.1421030444
24604 93.6099137799  2.6829382067
24605 93.5434081189  2.5746179575
24606 92.9588274172  2.1166121008
24607 93.5711931595  2.2824158061
24608 93.3010119279  2.7321155797
24609 93.0044934890  2.0298383867
24610 93.3539971260  2.1677002800
24611 93.2006662018  2.4219366733
24612 93.3239004632  2.3998336483
24613 92.9958372442  2.0824871519
24614 92.8599411100  2.1774708300
24615 92.8243252473  2.4358162631
24616 92.8602458127  2.2249078422
24617 93.2975102827  2.4510736136
24618 93.2043456096  2.2920399078
24619 93.7291226113  1.9933956483
24620 93.7245266700  1.9336983300
24621 93.1907887067  2.2169139544
24622 93.6653588900  2.4114070144
24623 93.5092141319  2.7409748311
24624 93.4450493957  2.5329151525
24625 93.4228169640  2.0067724567
24626 93.6555276149  2.2899877117
24627 93.6721543958  2.3888143994
24628 93.3912147491  2.2575589175
24629 93.4306205312  2.4050984467
24630 93.6035815215  2.3757229394
24631 93.1118655389  2.6386266442
24632 92.5939754537  1.9098655128
24633 93.3991616973  2.2280102553
24634 93.5488300411  1.9947776633
24635 93.1403973064  2.0562431422
24636 93.2713366185  2.1593540717
24637 93.1470184955  2.1510464250
24638 93.6709551994  2.6474124897
24639 93.2490762628  2.0509209036
24640 92.6652656996  2.1030932100
24641 92.5223329492  2.1681023450
24642 93.6801515285  2.5036850494
24643 93.5763263107  2.7388255194
24644 93.5777189420  2.2306752189
24645 92.8360200083  2.4146945200
24646 92.6310947199  2.4253344422
24647 93.4567526520  2.2617956322
24648 93.5699075873  2.3833082267
24649 92.6972442149  1.9464712100
24650 93.4036688853  2.7297184467
24651 93.6153224674  2.1562444225
24652 93.0720656756  2.3839590350
24653 93.4320575954  2.6106129069
24654 92.5025489340  2.3487880567
24655 92.9404972532  2.4710787056
24656 92.9399458754  2.4711976350
24657 93.0482232663  2.4410594089
24658 93.6268009102  2.2474667378
24659 93.1268709714  2.6393513078
24660 93.7393626832  2.4165100511
24661 93.4007605785  1.9460937828
24662 93.2629458941  2.3520381094
24663 93.3750648281  2.4835263094
24664 93.5538785477  2.2134524531
24665 92.5155069310  2.3899512467
24666 93.3835720166  1.9768981325
24667 93.5382792420  2.3470232700
24668 93.4719273130  2.5831318717
24669 92.7627163738  2.3305038408
24670 93.5541457470  2.2498887819
24671 92.4900028802  2.5615824622
24672 93.1044385110  2.3611046469
24673 93.6491402859  2.1575545575
24674 92.6028148013  2.0277434917
24675 93.0532867678  2.4787281000
24676 93.1320084469  2.5714316878
24677 93.5750801870  2.9043386350
24678 92.4492434705  2.1560683250
24679 92.4368587546  2.4656457228
24680 92.4518484930  2.0951389900
24681 92.5991122551  2.9018705750
24682 93.3413336520  2.7702994975
24683 93.7478110523  2.7963253525
24684 93.0350592752  2.8331251194
24685 91.9777175804  2.9553439611
24686 92.3069299944  3.1435263588
24687 92.2050767353  2.2020666933
24688 93.0728517014  3.0961932156
24689 93.5062661655  2.8899747467
24690 93.6745435245  2.8680790467
24691 91.9280938098  3.0689537475
24692 91.9726664954  2.2740225456
24693 92.0316895337  3.0772148328
24694 92.4079853446  2.2328820642
24695 92.4424102312  2.4819262467
24696 92.0960514757  2.0078596222
24697 92.2132124022  2.1785811258
24698 93.7032535381  2.7835183578
24699 92.0442481211  1.9364715081
24700 93.6471638433  2.8621834250
24701 92.3493021929  2.7879208267
24702 93.0021776505  2.9321489939
24703 93.1455389705  2.7630033939
24704 93.0719386100  2.7714125561
24705 92.0558601401  2.0900341900
24706 91.9708748747  2.5473328283
24707 92.3552944491  2.8562270722
24708 92.2954083972  2.6923456011
24709 92.7969038209  3.1467564900
24710 93.4698157353  2.8088625208
24711 92.0577533143  2.8517693911
24712 93.6485792883  2.8460633492
24713 93.1444064718  2.9807346675
24714 91.9178780734  2.7949574350
24715 92.4846013353  3.1497517086
24716 93.7247913587  2.8972419233
24717 92.4720543270  3.0117100550
24718 92.1148557776  2.3955012078
24719 92.9254853358  3.1204578450
24720 91.9467336869  2.7272556158
24721 93.2601991076  2.8467071400
24722 92.3078297565  2.9701857867
24723 92.3384536208  3.6166158025
24724 93.5698642158  3.5842958569
24725 92.9210653120  3.6644225169
24726 93.6281336371  2.9121027200
24727 92.8942095467  3.6092200125
24728 92.4547591893  2.8694743983
24729 92.1685959641  3.5638095933
24730 92.5387783616  3.3130994339
24731 92.4307437664  3.6029758425
24732 92.4389404159  3.6462989206
24733 92.5409881658  3.6285351947
24734 92.0889447970  3.6815832267
24735 93.2117846081  3.5681026356
24736 93.2656890009  3.5090496600
24737 93.6889305111  3.3390910819
24738 93.3701529732  3.2947022861
24739 92.4187344836  3.4410284200
24740 93.0902125210  3.1814864683
24741 92.1851601417  3.5657877836
24742 93.6265846733  3.4082578758
24743 92.7982935287  3.6553722928
24744 92.1886907816  3.4178750767
24745 92.0183244248  3.2897130622
24746 92.3907139662  3.6105040892
